Year,Country,Region,Wave,LIS Dataset,Gross / net,"Primary
2013,LU,EU15,Wave IX,Luxembourg 2013,Gross,0.475,0.317,0.283,26.00%,19.30%,0.20%,4.40%,0.10%,0.90%,0.10%,0.60%,0.30%,0.00%,22.70%,,2013,LU,EU15,Wave IX,Luxembourg 2013,Gross,100%,75%,1%,17%,1%,4%,0%,2%,1%,0%
2010,LU,EU15,Wave VIII,Luxembourg 2010,Gross,0.462,0.304,0.271,25.30%,18.20%,0.20%,4.90%,0.10%,0.90%,0.10%,0.50%,0.40%,0.00%,21.00%,,2010,LU,EU15,Wave VIII,Luxembourg 2010,Gross,100%,72%,1%,19%,1%,4%,0%,2%,1%,0%
2007,LU,EU15,Wave VIII,Luxembourg 2007,Gross,0.456,0.309,0.276,22.10%,16.10%,0.20%,4.30%,0.20%,0.60%,0.00%,0.30%,0.40%,0.00%,21.00%,,2007,LU,EU15,Wave VIII,Luxembourg 2007,Gross,100%,73%,1%,19%,1%,3%,0%,1%,2%,0%
2004,LU,EU15,Wave VI,Luxembourg 2004,Gross,0.454,0.307,0.269,23.30%,16.50%,0.10%,5.00%,0.10%,1.10%,0.10%,,0.40%,0.00%,19.40%,,2004,LU,EU15,Wave VI,Luxembourg 2004,Gross,100%,71%,0%,21%,0%,5%,1%,,2%,0%
2000,LU,EU15,Wave V,Luxembourg 2000,Net,0.428,0.262,0.262,25.30%,18.20%,0.30%,5.70%,0.00%,0.30%,,0.50%,0.30%,0.00%,,,2000,LU,EU15,Wave V,Luxembourg 2000,Net,100%,72%,1%,22%,0%,1%,,2%,1%,0%
1997,LU,EU15,Wave IV,Luxembourg 1997,Net,0.432,0.261,0.261,26.20%,19.00%,0.30%,5.30%,0.00%,0.40%,,0.50%,0.70%,0.00%,,,1997,LU,EU15,Wave IV,Luxembourg 1997,Net,100%,72%,1%,20%,0%,2%,,2%,3%,0%
1994,LU,EU15,Wave IV,Luxembourg 1994,Net,0.388,0.235,0.235,25.00%,18.30%,0.60%,4.10%,0.10%,0.30%,,0.40%,1.20%,0.00%,,,1994,LU,EU15,Wave IV,Luxembourg 1994,Net,100%,73%,2%,16%,1%,1%,,2%,5%,0%
1991,LU,EU15,Wave III,Luxembourg 1991,Net,0.372,0.239,0.239,23.10%,18.00%,0.50%,3.30%,,0.10%,,,1.20%,0.00%,,,1991,LU,EU15,Wave III,Luxembourg 1991,Net,100%,78%,2%,14%,,0%,,,5%,0%
1985,LU,EU15,Wave II,Luxembourg 1985,Net,0.375,0.236,0.236,22.40%,17.40%,0.30%,3.70%,0.10%,0.30%,,,0.60%,0.00%,,,1985,LU,EU15,Wave II,Luxembourg 1985,Net,100%,78%,2%,16%,1%,1%,,,3%,0%
2012,MX,Latin America,Wave IX,Mexico 2012,Net,0.486,0.459,0.459,11.30%,7.40%,0.00%,,0.30%,0.30%,,0.00%,3.30%,0.00%,,,2012,MX,Latin America,Wave IX,Mexico 2012,Net,100%,65%,0%,,2%,3%,,0%,29%,0%
2010,MX,Latin America,Wave VIII,Mexico 2010,Net,0.487,0.455,0.455,10.30%,6.40%,0.00%,,0.20%,0.40%,,0.00%,3.20%,0.00%,,,2010,MX,Latin America,Wave VIII,Mexico 2010,Net,100%,62%,0%,,2%,4%,,0%,31%,0%
2008,MX,Latin America,Wave VII,Mexico 2008,Net,0.497,0.469,0.469,9.10%,5.30%,0.10%,,0.20%,0.30%,,,3.10%,0.00%,,,2008,MX,Latin America,Wave VII,Mexico 2008,Net,100%,59%,1%,,2%,4%,,,35%,0%
2004,MX,Latin America,Wave VI,Mexico 2004,Net,0.473,0.457,0.457,5.90%,4.50%,,,0.20%,,,,1.30%,0.00%,,,2004,MX,Latin America,Wave VI,Mexico 2004,Net,100%,76%,,,3%,,,,21%,0%
2002,MX,Latin America,Wave V,Mexico 2002,Net,0.484,0.468,0.468,5.40%,3.90%,,,0.40%,,,,1.10%,0.00%,,,2002,MX,Latin America,Wave V,Mexico 2002,Net,100%,72%,,,7%,,,,21%,0%
2000,MX,Latin America,Wave V,Mexico 2000,Net,0.491,0.486,0.486,4.40%,4.10%,,,,,,,0.20%,0.00%,,,2000,MX,Latin America,Wave V,Mexico 2000,Net,100%,95%,,,,,,,5%,0%
1998,MX,Latin America,Wave V,Mexico 1998,Net,0.494,0.486,0.486,3.70%,3.50%,,,,,,,0.20%,0.00%,,,1998,MX,Latin America,Wave V,Mexico 1998,Net,100%,94%,,,,,,,6%,0%
1996,MX,Latin America,Wave IV,Mexico 1996,Net,0.478,0.47,0.47,3.30%,2.60%,,,0.20%,,,,0.50%,0.00%,,,1996,MX,Latin America,Wave IV,Mexico 1996,Net,100%,81%,,,5%,,,,14%,0%
1994,MX,Latin America,Wave IV,Mexico 1994,Net,0.495,0.485,0.485,3.40%,2.50%,,,0.10%,,,,0.80%,0.00%,,,1994,MX,Latin America,Wave IV,Mexico 1994,Net,100%,72%,,,4%,,,,24%,0%
1992,MX,Latin America,Wave III,Mexico 1992,Net,0.483,0.475,0.475,2.40%,2.20%,,,0.10%,,,,0.00%,0.00%,,,1992,MX,Latin America,Wave III,Mexico 1992,Net,100%,95%,,,5%,,,,0%,0%
1989,MX,Latin America,Wave III,Mexico 1989,Net,0.457,0.452,0.452,2.20%,2.10%,,,0.10%,,,,0.00%,0.00%,,,1989,MX,Latin America,Wave III,Mexico 1989,Net,100%,96%,,,4%,,,,0%,0%
1984,MX,Latin America,Wave II,Mexico 1984,Net,0.431,0.43,0.43,1.90%,1.80%,,,0.10%,,,,0.00%,0.00%,,,1984,MX,Latin America,Wave II,Mexico 1984,Net,100%,94%,,,6%,,,,0%,0%
2013,NL,EU15,Wave VIII,Netherlands 2013,Gross,0.475,0.323,0.264,22.20%,16.40%,0.40%,1.30%,0.50%,1.70%,0.50%,1.00%,0.50%,0.00%,32.60%,,2013,NL,EU15,Wave VIII,Netherlands 2013,Gross,100%,74%,2%,6%,2%,8%,2%,4%,2%,0%
2010,NL,EU15,Wave VIII,Netherlands 2010,Gross,0.461,0.318,0.257,21.30%,15.70%,0.30%,1.40%,0.60%,1.40%,0.50%,0.90%,0.60%,0.00%,34.40%,,2010,NL,EU15,Wave VIII,Netherlands 2010,Gross,100%,74%,2%,6%,3%,6%,2%,4%,3%,0%
2007,NL,EU15,Wave VII,Netherlands 2007,Gross,0.468,0.331,0.274,19.30%,14.60%,0.20%,1.20%,0.60%,0.90%,0.40%,0.70%,0.60%,0.00%,32.20%,,2007,NL,EU15,Wave VII,Netherlands 2007,Gross,100%,76%,1%,6%,3%,5%,2%,4%,3%,0%
2004,NL,EU15,Wave VI,Netherlands 2004,Gross,0.461,0.309,0.266,21.10%,15.30%,0.30%,1.40%,0.50%,1.50%,0.50%,,1.80%,0.00%,32.30%,,2004,NL,EU15,Wave VI,Netherlands 2004,Gross,100%,72%,1%,6%,2%,7%,2%,,8%,0%
1999,NL,EU15,Wave V,Netherlands 1999,Gross,0.426,0.274,0.231,21.20%,16.60%,0.30%,2.00%,0.30%,1.10%,0.20%,0.70%,0.00%,0.00%,25.80%,,1999,NL,EU15,Wave V,Netherlands 1999,Gross,100%,79%,1%,9%,1%,5%,1%,3%,0%,0%
1993,NL,EU15,Wave IV,Netherlands 1993,Gross,0.46,0.3,0.257,23.30%,16.20%,0.30%,2.40%,0.50%,2.70%,0.30%,0.80%,0.10%,0.00%,32.20%,,1993,NL,EU15,Wave IV,Netherlands 1993,Gross,100%,70%,1%,10%,2%,12%,1%,3%,0%,0%
1990,NL,EU15,Wave III,Netherlands 1990,Gross,0.451,0.287,0.266,24.10%,17.20%,0.70%,2.10%,,1.00%,,,3.00%,0.00%,25.90%,,1990,NL,EU15,Wave III,Netherlands 1990,Gross,100%,71%,3%,9%,,4%,,,13%,0%
1987,NL,EU15,Wave II,Netherlands 1987,Gross,0.475,0.287,0.236,29.40%,13.20%,,2.10%,7.10%,1.90%,,,5.20%,0.00%,34.10%,,1987,NL,EU15,Wave II,Netherlands 1987,Gross,100%,45%,,7%,24%,6%,,,18%,0%
1983,NL,EU15,Wave II,Netherlands 1983,Gross,0.483,0.296,0.252,29.00%,14.10%,,3.10%,7.10%,2.40%,,,2.40%,0.00%,31.50%,,1983,NL,EU15,Wave II,Netherlands 1983,Gross,100%,49%,,11%,24%,8%,,,8%,0%
2013,NO,Europe - other,Wave IX,Norway 2013,Gross,0.446,0.293,0.248,23.20%,16.30%,2.30%,2.60%,0.40%,0.60%,0.10%,0.30%,0.60%,0.00%,25.80%,,2013,NO,Europe - other,Wave IX,Norway 2013,Gross,100%,70%,10%,11%,2%,3%,1%,1%,2%,0%
2010,NO,Europe - other,Wave VIII,Norway 2010,Gross,0.447,0.287,0.243,23.30%,15.20%,2.50%,2.90%,0.50%,0.80%,0.20%,0.30%,1.00%,0.00%,25.80%,,2010,NO,Europe - other,Wave VIII,Norway 2010,Gross,100%,65%,11%,12%,2%,3%,1%,1%,4%,0%
2007,NO,Europe - other,Wave VII,Norway 2007,Gross,0.439,0.286,0.244,22.40%,13.50%,2.40%,3.10%,0.50%,0.40%,0.20%,0.30%,2.10%,0.00%,25.30%,,2007,NO,Europe - other,Wave VII,Norway 2007,Gross,100%,60%,11%,14%,2%,2%,1%,1%,10%,0%
2004,NO,Europe - other,Wave VI,Norway 2004,Gross,0.456,0.293,0.256,22.70%,12.70%,4.20%,3.60%,0.60%,1.10%,0.10%,0.50%,0.00%,0.00%,24.40%,,2004,NO,Europe - other,Wave VI,Norway 2004,Gross,100%,56%,18%,16%,3%,5%,1%,2%,0%,0%
2000,NO,Europe - other,Wave V,Norway 2000,Gross,0.428,0.291,0.25,18.40%,12.50%,1.00%,3.10%,0.60%,0.70%,0.10%,0.40%,0.00%,0.00%,25.00%,,2000,NO,Europe - other,Wave V,Norway 2000,Gross,100%,68%,5%,17%,3%,4%,1%,2%,0%,0%
1995,NO,Europe - other,Wave IV,Norway 1995,Gross,0.422,0.279,0.239,19.30%,13.30%,,2.70%,0.50%,1.70%,0.10%,0.60%,0.30%,0.00%,24.40%,,1995,NO,Europe - other,Wave IV,Norway 1995,Gross,100%,69%,,14%,3%,9%,1%,3%,2%,0%
1991,NO,Europe - other,Wave III,Norway 1991,Gross,0.392,0.271,0.231,17.20%,13.30%,,2.50%,,,,,1.40%,0.00%,22.70%,,1991,NO,Europe - other,Wave III,Norway 1991,Gross,100%,77%,,14%,,,,,8%,0%
1986,NO,Europe - other,Wave II,Norway 1986,Gross,0.362,0.262,0.234,14.00%,1.10%,,2.00%,,0.40%,,,10.50%,0.00%,24.20%,,1986,NO,Europe - other,Wave II,Norway 1986,Gross,100%,8%,,14%,,3%,,,75%,0%
1979,NO,Europe - other,Wave I,Norway 1979,Gross,0.372,0.273,0.224,12.70%,0.90%,,1.60%,,,,,10.20%,0.00%,25.60%,,1979,NO,Europe - other,Wave I,Norway 1979,Gross,100%,7%,,12%,,,,,81%,0%
2013,PA,Latin America,Wave IX,Panama 2013,Gross,0.514,0.482,0.467,11.60%,9.40%,,0.30%,1.50%,,0.00%,0.40%,0.00%,0.00%,8.90%,,2013,PA,Latin America,Wave IX,Panama 2013,Gross,100%,81%,,3%,13%,,0%,3%,0%,0%
2010,PA,Latin America,Wave VIII,Panama 2010,Gross,0.512,0.482,0.471,12.50%,10.20%,,1.00%,0.60%,,0.10%,0.60%,0.00%,0.00%,7.20%,,2010,PA,Latin America,Wave VIII,Panama 2010,Gross,100%,82%,,8%,5%,,0%,5%,0%,0%
2007,PA,Latin America,Wave VII,Panama 2007,Gross,0.516,0.494,0.481,12.70%,11.00%,,,0.40%,,0.10%,1.10%,0.20%,0.00%,6.80%,,2007,PA,Latin America,Wave VII,Panama 2007,Gross,100%,86%,,,3%,,1%,8%,2%,0%
2013,PY,Latin America,Wave IX,Paraguay 2013,Net,0.472,0.463,0.463,3.90%,3.70%,,,,,,,0.20%,0.00%,,,2013,PY,Latin America,Wave IX,Paraguay 2013,Net,100%,96%,,,,,,,4%,0%
2010,PY,Latin America,Wave VIII,Paraguay 2010,Net,0.471,0.469,0.469,4.20%,4.00%,,,,,,,0.20%,0.00%,,,2010,PY,Latin America,Wave VIII,Paraguay 2010,Net,100%,95%,,,,,,,5%,0%
2013,PE,Latin America,Wave IX,Peru 2013,Gross,0.483,0.465,0.455,7.30%,4.00%,,0.40%,0.20%,,0.00%,2.60%,0.00%,0.00%,4.90%,,2013,PE,Latin America,Wave IX,Peru 2013,Gross,100%,56%,,6%,2%,,0%,36%,0%,0%
2010,PE,Latin America,Wave VIII,Peru 2010,Gross,0.496,0.479,0.47,8.10%,4.50%,,0.40%,0.20%,,0.00%,3.00%,0.00%,0.00%,4.40%,,2010,PE,Latin America,Wave VIII,Peru 2010,Gross,100%,56%,,5%,3%,,0%,37%,0%,0%
2007,PE,Latin America,Wave VII,Peru 2007,Gross,0.524,0.508,0.5,8.90%,5.40%,,0.40%,0.20%,,0.00%,2.80%,0.00%,0.00%,3.90%,,2007,PE,Latin America,Wave VII,Peru 2007,Gross,100%,61%,,5%,2%,,0%,32%,0%,0%
2004,PE,Latin America,Wave VI,Peru 2004,Gross,0.536,0.526,0.519,8.80%,5.70%,,,0.00%,,0.00%,3.10%,0.00%,0.00%,3.80%,,2004,PE,Latin America,Wave VI,Peru 2004,Gross,100%,65%,,,0%,,0%,35%,0%,0%
2013,PL,CEE,Wave IX,Poland 2013,Gross,0.484,0.317,0.316,25.50%,22.50%,,1.20%,0.10%,0.40%,0.10%,0.80%,0.30%,0.00%,2.40%,,2013,PL,CEE,Wave IX,Poland 2013,Gross,100%,88%,,5%,1%,2%,0%,3%,1%,0%
2010,PL,CEE,Wave VIII,Poland 2010,Gross,0.477,0.311,0.31,25.20%,22.20%,,1.30%,0.10%,0.50%,0.10%,0.70%,0.30%,0.00%,3.40%,,2010,PL,CEE,Wave VIII,Poland 2010,Gross,100%,88%,,5%,1%,2%,0%,3%,1%,0%
2007,PL,CEE,Wave VII,Poland 2007,Gross,0.49,0.313,0.31,27.70%,24.00%,,1.70%,0.20%,0.40%,0.10%,0.90%,0.30%,0.00%,5.20%,,2007,PL,CEE,Wave VII,Poland 2007,Gross,100%,87%,,6%,1%,1%,0%,3%,1%,0%
2004,PL,CEE,Wave VI,Poland 2004,Gross,0.526,0.323,0.315,32.90%,28.60%,0.30%,1.90%,0.10%,0.80%,0.40%,0.60%,0.20%,0.00%,6.90%,,2004,PL,CEE,Wave VI,Poland 2004,Gross,100%,87%,1%,6%,0%,2%,1%,2%,1%,0%
1999,PL,CEE,Wave V,Poland 1999,Gross,0.475,0.293,0.286,30.40%,26.00%,0.30%,1.70%,,1.60%,0.20%,0.40%,0.20%,0.00%,10.80%,,1999,PL,CEE,Wave V,Poland 1999,Gross,100%,85%,1%,6%,,5%,1%,1%,1%,0%
1995,PL,CEE,Wave IV,Poland 1995,Mix,0.534,0.325,0.318,36.00%,28.40%,,2.90%,,2.80%,,,1.80%,0.00%,15.70%,,1995,PL,CEE,Wave IV,Poland 1995,Mix,100%,79%,,8%,,8%,,,5%,0%
1992,PL,CEE,Wave III,Poland 1992,Net,0.403,0.262,0.262,22.30%,13.40%,,5.00%,,3.90%,,,0.00%,0.00%,,,1992,PL,CEE,Wave III,Poland 1992,Net,100%,60%,,23%,,17%,,,0%,0%
1986,PL,CEE,Wave II,Poland 1986,Net,0.366,0.271,0.271,15.20%,11.60%,,0.40%,,,,,3.20%,0.00%,,,1986,PL,CEE,Wave II,Poland 1986,Net,100%,76%,,3%,,,,,21%,0%
1997,RO,CEE,Wave IV,Romania 1997,Gross,0.375,0.296,0.28,15.30%,11.20%,0.10%,2.90%,0.10%,0.80%,,,0.10%,0.00%,11.50%,,1997,RO,CEE,Wave IV,Romania 1997,Gross,100%,73%,1%,19%,0%,5%,,,1%,0%
1995,RO,CEE,Wave IV,Romania 1995,Gross,0.376,0.298,0.279,14.10%,10.80%,0.20%,1.60%,0.10%,1.20%,,,0.30%,0.00%,12.70%,,1995,RO,CEE,Wave IV,Romania 1995,Gross,100%,76%,1%,11%,1%,8%,,,2%,0%
2013,RU,BRICS,Wave IX,Russia 2013,Net,0.457,0.331,0.331,22.20%,20.50%,,1.00%,,0.00%,0.10%,,0.70%,0.00%,,,2013,RU,BRICS,Wave IX,Russia 2013,Net,100%,92%,,4%,,0%,0%,,3%,0%
2010,RU,BRICS,Wave VIII,Russia 2010,Net,0.45,0.338,0.338,21.00%,19.40%,,1.10%,,0.10%,0.10%,,0.30%,0.00%,,,2010,RU,BRICS,Wave VIII,Russia 2010,Net,100%,92%,,5%,,0%,1%,,2%,0%
2007,RU,BRICS,Wave VII,Russia 2007,Net,0.446,0.35,0.35,16.70%,15.40%,,0.70%,,0.00%,0.10%,,0.40%,0.00%,,,2007,RU,BRICS,Wave VII,Russia 2007,Net,100%,92%,,4%,,0%,1%,,3%,0%
2004,RU,BRICS,Wave VI,Russia 2004,Net,0.492,0.388,0.388,17.30%,15.80%,,0.70%,,0.00%,0.10%,,0.70%,0.00%,,,2004,RU,BRICS,Wave VI,Russia 2004,Net,100%,91%,,4%,,0%,0%,,4%,0%
2000,RU,BRICS,Wave V,Russia 2000,Net,0.507,0.408,0.408,16.30%,12.90%,,0.90%,0.30%,0.10%,0.70%,,1.40%,0.00%,,,2000,RU,BRICS,Wave V,Russia 2000,Net,100%,79%,,6%,2%,1%,4%,,8%,0%
2013,RS,Europe - other,Wave IX,Serbia 2013,Net,0.518,0.332,0.332,33.60%,31.40%,,0.60%,,0.40%,,,1.30%,0.00%,,,2013,RS,Europe - other,Wave IX,Serbia 2013,Net,100%,93%,,2%,,1%,,,4%,0%
2010,RS,Europe - other,Wave VIII,Serbia 2010,Net,0.513,0.324,0.324,34.30%,32.40%,,0.50%,,0.60%,,,0.80%,0.00%,,,2010,RS,Europe - other,Wave VIII,Serbia 2010,Net,100%,94%,,2%,,2%,,,2%,0%
2006,RS,Europe - other,Wave VII,Serbia 2006,Net,0.472,0.343,0.343,27.50%,25.50%,,0.60%,,0.60%,,,0.80%,0.00%,,,2006,RS,Europe - other,Wave VII,Serbia 2006,Net,100%,93%,,2%,,2%,,,3%,0%
2013,SK,CEE,Wave IX,Slovakia 2013,Gross,0.425,0.287,0.268,20.90%,16.60%,0.20%,2.80%,0.10%,0.30%,,,0.80%,0.00%,12.60%,,2013,SK,CEE,Wave IX,Slovakia 2013,Gross,100%,80%,1%,14%,0%,1%,,,4%,0%
2010,SK,CEE,Wave VIII,Slovakia 2010,Gross,0.429,0.28,0.262,22.20%,17.70%,0.30%,2.70%,0.20%,0.60%,,,0.80%,0.00%,10.60%,,2010,SK,CEE,Wave VIII,Slovakia 2010,Gross,100%,80%,1%,12%,1%,3%,,,4%,0%
2007,SK,CEE,Wave VII,Slovakia 2007,Gross,0.503,0.389,0.248,20.10%,16.00%,0.20%,2.20%,0.20%,0.20%,,,0.70%,0.60%,14.20%,,2007,SK,CEE,Wave VII,Slovakia 2007,Gross,100%,80%,1%,11%,1%,1%,,,4%,3%
2004,SK,CEE,Wave VI,Slovakia 2004,Gross,0.474,0.332,0.269,21.80%,16.00%,0.30%,3.10%,0.10%,0.70%,,,1.50%,0.10%,16.00%,,2004,SK,CEE,Wave VI,Slovakia 2004,Gross,100%,73%,1%,14%,0%,3%,,,7%,1%
1996,SK,CEE,Wave IV,Slovakia 1996,Net,0.43,0.25,0.25,26.50%,18.20%,0.60%,5.70%,,1.90%,,,0.10%,0.00%,,,1996,SK,CEE,Wave IV,Slovakia 1996,Net,100%,69%,2%,21%,,7%,,,0%,0%
1992,SK,CEE,Wave III,Slovakia 1992,Gross,0.401,0.216,0.189,29.00%,14.40%,0.90%,6.50%,,1.10%,,,6.10%,0.00%,12.90%,,1992,SK,CEE,Wave III,Slovakia 1992,Gross,100%,50%,3%,22%,,4%,,,21%,0%
2012,SI,CEE,Wave IX,Slovenia 2012,Net,0.449,0.271,0.271,28.20%,,,2.30%,1.00%,1.10%,,,23.80%,0.00%,,,2012,SI,CEE,Wave IX,Slovenia 2012,Net,100%,,,8%,4%,4%,,,84%,0%
2010,SI,CEE,Wave VIII,Slovenia 2010,Net,0.415,0.252,0.252,26.10%,,,3.10%,0.70%,0.80%,0.00%,0.40%,21.10%,0.00%,,,2010,SI,CEE,Wave VIII,Slovenia 2010,Net,100%,,,12%,3%,3%,0%,1%,81%,0%
2007,SI,CEE,Wave VII,Slovenia 2007,Net,0.395,0.23,0.23,25.80%,,,3.10%,0.80%,0.60%,0.00%,0.40%,21.00%,0.00%,,,2007,SI,CEE,Wave VII,Slovenia 2007,Net,100%,,,12%,3%,2%,0%,2%,81%,0%
